BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,9600,44553.0,48626.0,HomeImp,Mgr,20.0,0.0,1.0,226.45,0.0,18.0,35.56
0,9700,75566.0,92066.0,DebtCon,Office,14.0,0.0,0.0,94.99,0.0,8.0,25.16
0,9700,29094.0,51990.0,,Other,30.0,0.0,0.0,246.2,0.0,19.0,20.74
0,9700,45907.0,57507.0,DebtCon,Other,6.0,0.0,0.0,81.23,0.0,11.0,29.04
0,9700,53527.0,58605.0,DebtCon,Office,4.0,0.0,0.0,75.58,3.0,12.0,36.71
0,9700,98232.0,117321.0,DebtCon,Other,19.0,0.0,2.0,194.42,2.0,15.0,36.95
0,9700,73756.45,64644.0,HomeImp,Other,8.92,0.0,0.0,368.07,0.0,6.0,36.57
0,9700,21883.0,67432.0,HomeImp,Office,24.0,0.0,0.0,309.0,1.0,12.0,41.41
0,9700,84933.0,122520.0,DebtCon,Office,10.0,0.0,0.0,141.43,1.0,23.0,36.8
1,9700,55986.0,73000.0,DebtCon,Other,2.5,0.0,1.0,207.17,2.0,29.0,35.19
0,9700,108000.0,210000.0,HomeImp,ProfExe,2.3,0.0,0.0,124.83,1.0,15.0,35.19
0,9700,5801.0,58305.0,HomeImp,Other,8.0,2.0,1.0,352.97,1.0,22.0,35.19
0,9700,59100.0,74986.0,HomeImp,Office,14.0,0.0,0.0,244.53,1.0,32.0,35.19
1,9700,53000.0,56000.0,DebtCon,Office,2.0,0.0,0.0,75.03,5.0,18.0,35.19
1,9700,73085.0,92000.0,DebtCon,Other,8.0,0.0,3.0,173.5,0.0,34.0,35.19
0,9700,39141.0,48905.0,DebtCon,Other,13.0,0.0,0.0,89.84,0.0,11.0,32.43
0,9700,44652.0,63232.0,DebtCon,Other,9.0,0.0,0.0,102.17,0.0,22.0,37.03
0,9700,59633.0,70398.0,HomeImp,Other,4.0,0.0,0.0,239.04,1.0,16.0,38.87
0,9700,63488.0,74374.0,DebtCon,Office,5.0,0.0,0.0,106.59,2.0,15.0,26.9
0,9700,8852.0,60599.0,HomeImp,Other,7.0,2.0,1.0,359.1,1.0,21.0,16.87
1,9700,32660.0,54536.0,DebtCon,Office,0.0,0.0,0.0,156.48,0.0,13.0,67.32
0,9700,73756.45,54385.0,HomeImp,Other,10.0,0.0,0.0,314.73,1.0,13.0,34.17
0,9700,77394.0,86917.0,DebtCon,Office,16.0,0.0,1.0,81.46,0.0,9.0,27.71
1,9700,47000.0,82000.0,HomeImp,Other,8.92,1.0,2.0,96.63,1.24,8.0,35.19
0,9800,54564.0,62109.0,DebtCon,Mgr,10.0,0.0,0.0,124.02,0.0,19.0,32.57
0,9800,15021.0,31900.0,DebtCon,Other,6.0,0.0,0.0,276.73,0.0,11.0,22.29
0,9800,136154.0,203815.0,DebtCon,ProfExe,1.0,0.0,0.0,70.85,2.0,23.0,35.88
0,9800,79405.0,111563.0,DebtCon,Office,0.0,0.0,0.0,240.94,1.0,38.0,19.33
0,9800,58936.0,78078.0,DebtCon,,19.0,0.0,0.0,152.14,0.0,11.0,32.19
0,9800,74962.0,108730.0,HomeImp,ProfExe,4.0,0.0,1.0,76.39,1.0,33.0,37.32
1,9800,36500.0,54000.0,HomeImp,Other,17.0,0.0,1.0,105.67,5.0,19.0,35.19
0,9800,81199.0,206201.0,HomeImp,Self,12.0,0.0,0.0,2.82,1.24,7.0,21.28
0,9800,49287.0,69831.0,DebtCon,Mgr,2.0,0.0,0.0,182.99,2.0,16.0,29.71
0,9800,62826.0,65912.0,HomeImp,Other,6.0,0.0,0.0,132.75,0.0,34.0,37.59
0,9800,49298.0,73426.0,HomeImp,Office,9.0,3.0,1.0,242.39,1.0,29.0,34.69
0,9800,69919.0,100267.0,DebtCon,Other,16.0,0.26,0.45,130.89,3.0,15.0,26.84
0,9800,32550.0,52554.0,DebtCon,Other,12.0,0.0,0.0,229.51,1.0,32.0,37.92
0,9800,54681.0,74097.0,DebtCon,Other,2.0,0.0,1.0,106.89,3.0,18.0,36.62
0,9800,53643.0,113161.0,DebtCon,ProfExe,5.0,0.0,1.0,230.3,0.0,9.0,23.77
0,9800,80267.0,209931.0,HomeImp,Self,14.0,0.0,0.0,0.51,1.24,8.0,19.97
0,9800,78022.0,103466.0,DebtCon,Mgr,1.0,0.0,0.0,83.84,2.0,24.0,37.43
0,9800,73756.45,45197.0,HomeImp,Other,8.92,0.26,0.45,316.53,1.24,11.0,29.65
0,9800,52973.0,65481.0,HomeImp,Other,10.0,0.0,0.0,101.47,2.0,33.0,36.88
0,9800,55330.0,78154.0,HomeImp,Mgr,2.0,0.0,1.0,122.71,0.0,23.0,28.9
0,9800,54861.0,71138.0,HomeImp,Other,4.0,0.0,0.0,258.33,2.0,16.0,36.04
0,9800,56188.0,90143.0,HomeImp,Other,17.0,0.0,0.0,171.41,0.0,29.0,25.62
0,9800,79767.0,93525.0,DebtCon,Other,0.0,4.0,0.0,179.74,0.0,4.0,31.29
0,9800,63891.0,72980.0,DebtCon,ProfExe,7.0,0.0,0.0,32.41,2.0,24.0,39.37
0,9800,47126.0,57365.0,DebtCon,Other,0.0,0.0,1.0,91.14,0.0,19.0,38.66
0,9800,55539.0,73560.0,DebtCon,Office,4.0,0.0,0.0,85.9,1.0,14.0,26.33
1,9900,37609.0,120186.0,DebtCon,Other,8.92,0.0,0.0,176.37,3.0,30.0,53.18
0,9900,60488.0,75507.0,HomeImp,Other,3.0,0.0,0.0,239.43,1.0,17.0,38.47
0,9900,35448.0,58056.0,DebtCon,Other,11.0,0.0,0.0,229.52,1.0,31.0,37.3
0,9900,79379.0,205346.0,HomeImp,Self,14.0,0.0,0.0,20.21,1.24,7.0,19.8
0,9900,72674.0,89909.0,DebtCon,Office,15.0,0.0,1.0,90.96,0.0,8.0,27.35
1,9900,88236.0,104953.0,DebtCon,ProfExe,1.0,0.0,0.0,51.65,0.0,2.0,28.62
0,9900,73804.0,97413.0,DebtCon,ProfExe,5.0,0.0,0.0,107.33,0.0,25.0,33.52
0,9900,28432.0,36605.0,HomeImp,Office,0.0,0.0,0.0,111.53,1.0,29.0,37.59
0,9900,52800.0,66000.0,HomeImp,Other,29.0,1.0,3.0,188.93,1.0,24.0,35.19
0,9900,111000.0,134347.0,DebtCon,ProfExe,16.0,0.26,1.0,180.63,1.0,33.0,35.19
1,9900,21400.0,36600.0,DebtCon,Self,2.0,0.0,0.0,154.2,2.0,26.0,35.19
0,9900,8673.0,37244.0,DebtCon,Other,4.0,0.0,0.0,256.68,0.0,12.0,24.5
0,9900,117003.0,219783.0,HomeImp,ProfExe,1.0,0.0,0.0,130.77,0.0,14.0,25.62
1,9900,71371.0,84865.0,DebtCon,Mgr,0.0,2.0,0.0,94.81,0.0,12.0,38.21
0,9900,55231.0,78708.0,DebtCon,Office,4.0,0.0,0.0,85.8,2.0,15.0,24.59
0,9900,47367.0,114837.0,DebtCon,ProfExe,4.0,0.0,0.0,210.44,0.0,10.0,25.04
0,9900,108155.0,219936.0,HomeImp,ProfExe,2.0,0.0,0.0,126.94,1.0,15.0,27.99
0,9900,74009.0,108371.0,DebtCon,Office,1.0,0.0,0.0,246.09,0.0,36.0,17.26
0,9900,82697.0,100689.0,DebtCon,ProfExe,3.0,0.0,0.0,133.37,0.0,26.0,33.59
0,9900,47865.0,88105.0,HomeImp,Other,18.0,0.0,0.0,203.02,0.0,17.0,34.55
0,9900,84920.0,201713.0,HomeImp,Self,13.0,0.0,0.0,3.04,1.24,8.0,21.06
0,9900,54961.0,70609.0,DebtCon,Mgr,6.0,0.26,4.0,105.93,2.0,11.0,40.7
0,9900,26427.0,87134.0,HomeImp,ProfExe,20.0,0.0,0.0,244.37,0.0,11.0,25.0
1,9900,23767.0,39293.0,DebtCon,Other,5.0,1.0,0.0,145.77,0.0,9.0,24.61
0,9900,31244.0,44138.0,HomeImp,Mgr,14.0,0.0,0.0,60.63,1.0,9.0,31.69
0,9900,55342.0,72357.0,DebtCon,Mgr,7.0,0.26,3.0,112.0,1.0,11.0,39.87
1,9900,59206.0,75690.0,HomeImp,Office,6.0,0.0,2.0,288.4,1.0,19.0,30.78
0,9900,83821.0,124527.0,HomeImp,Office,30.0,0.0,0.0,319.65,1.0,37.0,35.77
0,10000,63218.0,76500.0,DebtCon,Office,5.0,2.0,3.0,183.67,3.0,30.0,35.19
1,10000,48300.0,74600.0,,Other,14.0,0.0,1.0,179.1,2.0,31.0,35.19
1,10000,34350.0,54146.0,DebtCon,Other,3.0,0.0,0.0,144.42,0.0,18.0,31.54
0,10000,75976.0,91000.0,DebtCon,Other,10.5,0.0,0.0,171.47,5.0,22.0,35.19
0,10000,68807.0,76581.0,HomeImp,Office,14.0,0.0,0.0,237.65,0.0,32.0,42.34
0,10000,73756.45,56475.0,HomeImp,Other,9.0,2.0,0.0,309.26,2.0,12.0,34.49
0,10000,84580.0,118924.0,HomeImp,Office,31.0,0.0,0.0,341.94,2.0,37.0,35.25
0,10000,73756.45,49266.0,,,8.92,0.26,0.45,179.74,1.24,21.29,15.6
0,10000,59828.0,72489.0,DebtCon,,18.0,0.0,0.0,157.24,1.0,11.0,31.63
1,10000,22000.0,41250.0,HomeImp,Mgr,5.0,0.0,0.0,97.97,0.0,21.0,35.19
1,10000,86000.0,111000.0,DebtCon,Other,6.5,0.0,1.0,91.97,3.0,17.0,35.19
1,10000,26197.0,46600.0,HomeImp,ProfExe,9.0,0.0,0.0,165.97,2.0,9.0,35.19
1,10000,73756.45,25010.0,HomeImp,Self,5.0,0.0,3.0,326.13,4.0,17.0,35.19
1,10000,20500.0,54600.0,HomeImp,Self,15.0,0.0,0.0,160.33,2.0,11.0,35.19
1,10000,73756.45,258073.79,HomeImp,Other,8.92,0.26,0.45,179.74,1.24,21.29,35.19
1,10000,186000.0,225750.0,HomeImp,ProfExe,2.0,0.0,0.0,75.87,1.24,5.0,35.19
1,10000,28000.0,73250.0,HomeImp,Other,2.0,0.0,0.0,28.97,4.0,12.0,35.19
1,10000,57238.0,101500.0,DebtCon,ProfExe,10.0,0.0,0.0,106.83,0.0,36.0,35.19
1,10000,31253.0,65450.0,DebtCon,Other,21.0,0.0,0.0,172.03,0.0,16.0,35.19
1,10000,27000.0,54300.0,HomeImp,Other,0.3,0.0,1.0,91.13,0.0,6.0,35.19
1,10000,53297.0,74925.0,HomeImp,Other,14.0,0.0,1.0,88.53,2.0,15.0,35.19
0,10000,7718.0,77750.0,DebtCon,Other,8.0,0.0,0.0,261.8,0.0,14.0,35.19
0,10000,63005.0,78500.0,DebtCon,Other,3.0,0.26,0.45,171.77,1.24,35.0,35.19
0,10000,87579.0,105000.0,DebtCon,Other,13.0,0.0,0.0,209.97,3.0,16.0,35.19
0,10000,73756.45,42497.0,HomeImp,Mgr,6.0,0.26,0.45,165.43,1.24,9.0,35.19
0,10000,32000.0,59000.0,DebtCon,Office,24.0,0.0,1.0,232.33,1.0,29.0,35.19
0,10000,31000.0,58240.0,DebtCon,Mgr,8.92,0.26,0.45,179.74,1.24,21.29,35.19
0,10000,71000.0,97875.0,HomeImp,ProfExe,8.0,0.0,0.0,165.71,0.0,34.0,35.19
0,10000,66000.0,89145.0,DebtCon,Office,9.0,0.0,0.0,215.03,3.0,29.0,35.19
0,10000,59764.0,77870.0,DebtCon,Sales,7.0,0.0,0.0,136.9,0.0,35.0,35.19
0,10000,124000.0,192000.0,HomeImp,Office,0.0,0.0,1.0,346.97,0.0,16.0,35.19
0,10000,80000.0,107900.0,HomeImp,ProfExe,12.0,0.0,2.0,176.53,0.0,28.0,35.19
0,10000,34767.0,51000.0,HomeImp,Other,23.0,0.0,1.0,121.73,0.0,23.0,35.19
0,10000,73756.45,23400.0,HomeImp,,28.0,0.0,0.0,206.97,1.0,5.0,35.19
0,10000,57068.0,72000.0,,Other,12.0,0.0,0.0,257.7,0.0,27.0,35.19
0,10000,22068.0,49600.0,HomeImp,Other,0.9,0.0,0.0,247.57,0.0,11.0,35.19
0,10000,131589.0,156000.0,HomeImp,ProfExe,5.0,0.0,1.0,419.03,1.0,43.0,35.19
0,10000,147234.0,175300.0,HomeImp,Office,6.0,0.0,0.0,192.77,1.0,56.0,35.19
0,10000,48041.0,76050.0,HomeImp,Other,3.0,0.0,2.0,185.7,0.0,13.0,35.19
0,10000,78000.0,97400.0,HomeImp,ProfExe,1.0,0.0,0.0,72.03,1.0,20.0,35.19
0,10000,64320.0,102375.0,DebtCon,Office,10.0,0.0,0.0,148.17,1.0,13.0,35.19
0,10000,96000.0,112200.0,,Office,16.0,1.0,0.0,258.73,0.0,16.0,35.19
0,10000,88777.5,112014.0,DebtCon,ProfExe,13.0,0.0,0.0,182.63,2.0,18.0,35.19
0,10000,10000.0,68250.0,DebtCon,ProfExe,20.0,0.0,2.0,398.8,1.0,12.0,35.19
1,10000,42300.0,258073.79,DebtCon,Mgr,11.0,1.0,0.0,31.4,3.0,5.0,35.19
1,10000,5200.0,53095.0,HomeImp,Other,5.0,3.0,3.0,234.33,3.0,17.0,35.19
1,10000,19225.53,35500.0,HomeImp,Office,5.0,0.0,2.0,186.0,1.0,10.0,35.19
1,10000,62000.0,80000.0,DebtCon,Other,5.0,0.26,1.0,97.4,4.0,30.0,35.19
1,10000,41741.0,56000.0,DebtCon,Office,3.0,0.0,0.0,20.23,2.0,6.0,35.19
1,10000,46946.0,65000.0,HomeImp,Office,7.2,0.0,1.0,80.1,1.0,12.0,35.19
1,10000,75000.0,103600.0,HomeImp,Mgr,17.6,0.0,0.0,171.43,0.0,24.0,35.19
1,10000,59929.0,258073.79,DebtCon,Other,5.0,0.26,0.45,179.74,1.24,21.29,35.19
1,10000,99600.0,125500.0,DebtCon,Office,8.0,0.0,0.0,80.1,3.0,21.0,35.19
1,10000,122800.0,151500.0,HomeImp,ProfExe,2.0,0.0,0.0,205.97,1.0,23.0,35.19
1,10000,49000.0,70000.0,HomeImp,Other,8.92,0.0,3.0,190.73,1.0,12.0,35.19
1,10000,48840.0,58740.0,HomeImp,Other,15.0,2.0,2.0,194.8,0.0,39.0,35.19
1,10000,13161.0,37700.0,DebtCon,Other,8.92,3.0,0.0,79.1,2.0,9.0,35.19
1,10000,84000.0,132965.0,DebtCon,Sales,30.0,0.0,0.0,325.63,1.0,24.0,35.19
1,10000,42321.0,53800.0,DebtCon,Other,4.0,0.0,0.0,275.9,0.0,19.0,35.19
1,10000,65000.0,80000.0,DebtCon,Other,2.0,0.0,0.0,26.37,3.0,2.0,35.19
1,10000,76700.0,97800.0,DebtCon,Other,25.0,0.26,10.0,205.23,3.0,26.0,35.19
1,10000,59543.0,86800.0,DebtCon,Other,9.0,3.0,1.0,152.13,2.0,51.0,35.19
1,10000,52410.0,54500.0,,Mgr,1.0,9.0,4.0,132.9,4.0,29.0,35.19
1,10000,50070.0,60670.0,HomeImp,Other,5.0,2.0,0.0,15.23,0.0,1.0,35.19
1,10000,16288.0,48600.0,DebtCon,Other,24.0,0.0,0.0,268.83,1.0,16.0,35.19
1,10000,69727.0,90312.0,HomeImp,Office,4.5,5.0,1.0,122.83,1.24,17.0,35.19
1,10000,73756.45,65088.0,HomeImp,Mgr,3.5,4.0,5.0,205.07,2.0,39.0,35.19
1,10000,73756.45,79500.0,DebtCon,ProfExe,19.0,0.0,0.0,285.1,2.0,7.0,35.19
1,10000,73756.45,258073.79,,Other,15.0,2.0,2.0,108.93,3.0,31.0,35.19
1,10000,91000.0,110000.0,DebtCon,Other,16.0,1.0,3.0,123.77,2.0,22.0,35.19
1,10000,66399.0,78000.0,,ProfExe,0.9,0.0,0.0,112.6,0.0,15.0,35.19
1,10000,90700.0,123370.0,DebtCon,ProfExe,15.0,2.0,0.0,90.3,1.0,4.0,35.19
1,10000,34900.0,48000.0,HomeImp,Other,3.0,0.0,0.0,288.17,1.0,3.0,35.19
0,10000,127319.0,194992.0,HomeImp,Office,1.0,0.0,1.0,337.69,0.0,16.0,41.45
0,10000,48769.0,65328.0,DebtCon,Office,4.0,0.0,1.0,104.7,3.0,12.0,39.05
0,10000,133879.0,157446.0,HomeImp,ProfExe,6.0,0.0,1.0,421.36,1.0,42.0,30.61
1,10000,36000.0,68800.0,DebtCon,Other,13.0,0.0,0.0,118.67,6.0,15.0,35.19
0,10000,64375.0,72418.0,DebtCon,ProfExe,14.0,0.0,0.0,207.62,3.0,31.0,38.87
0,10000,114643.0,130127.0,DebtCon,Self,5.0,0.0,1.0,160.67,0.0,19.0,33.92
0,10000,73756.45,69502.0,,,8.92,0.26,0.45,179.74,1.24,21.29,25.77
0,10000,41949.0,51684.0,DebtCon,Other,15.0,0.0,0.0,84.12,0.0,12.0,31.27
0,10100,114590.0,215784.0,HomeImp,ProfExe,2.0,0.0,0.0,123.17,0.0,14.0,27.85
0,10100,45493.0,54605.0,HomeImp,Mgr,21.0,0.0,1.0,234.59,0.0,18.0,36.59
0,10100,87942.0,106000.0,DebtCon,Other,13.0,0.0,0.0,219.39,2.0,16.0,40.75
0,10100,32608.0,47377.0,HomeImp,Other,9.0,0.0,0.0,67.39,0.0,3.0,35.69
0,10100,66393.0,85605.0,DebtCon,Office,6.0,1.0,1.0,203.7,3.0,29.0,37.67
1,10100,73756.45,25300.0,DebtCon,Other,8.92,1.0,0.0,122.3,1.0,5.0,35.19
0,10100,68240.0,84067.0,DebtCon,Sales,8.0,0.0,0.0,131.4,0.0,35.0,28.44
0,10100,81263.0,98536.0,DebtCon,Mgr,1.0,0.0,0.0,73.16,1.0,23.0,38.33
0,10100,137299.0,200339.0,DebtCon,ProfExe,0.0,0.0,0.0,66.36,2.0,23.0,35.24
0,10100,47426.0,68820.0,DebtCon,Other,16.0,0.0,4.0,220.76,0.0,36.0,24.02
0,10100,57881.0,69554.0,HomeImp,Other,29.0,0.0,3.0,189.92,1.0,24.0,34.61
1,10100,60200.0,74000.0,DebtCon,Other,4.0,0.26,4.0,128.87,5.0,24.0,35.19
0,10100,68820.0,78830.0,DebtCon,Other,2.0,0.26,0.45,170.72,1.24,34.0,29.21
0,10100,73174.0,91101.0,DebtCon,Office,14.0,0.0,0.0,77.12,0.0,8.0,25.04
0,10100,54873.0,73085.0,HomeImp,Other,5.0,0.0,1.0,252.25,1.0,16.0,38.73
0,10100,49683.0,55728.0,DebtCon,Other,0.0,0.0,0.0,91.1,0.0,20.0,37.13
0,10100,72136.0,89437.0,DebtCon,,5.0,0.0,0.0,205.74,0.0,15.0,30.8
0,10100,55559.0,89231.0,HomeImp,Other,16.0,1.0,0.0,175.56,0.0,29.0,26.9
0,10100,126358.0,180305.0,DebtCon,Other,8.0,0.0,0.0,199.35,1.0,20.0,32.03
0,10100,58446.0,71145.0,HomeImp,Other,4.0,0.0,1.0,244.62,1.0,15.0,38.12
0,10100,63283.0,82912.0,HomeImp,Other,0.0,0.0,0.0,99.82,1.0,7.0,38.37
0,10100,55738.0,73266.0,DebtCon,Office,5.0,0.0,0.0,85.64,1.0,14.0,24.53
0,10100,93085.0,110069.0,DebtCon,Other,13.0,0.0,0.0,206.8,3.0,16.0,40.57
0,10100,154005.0,175684.0,HomeImp,Office,4.0,0.0,0.0,189.37,0.0,56.0,33.97
0,10100,73756.45,69451.0,,,8.92,0.26,0.45,179.74,1.24,21.29,22.52
0,10200,44000.0,57000.0,DebtCon,Other,0.0,1.0,0.0,191.73,2.0,13.0,35.19
0,10200,9078.0,35261.0,,,8.92,0.26,0.45,179.74,1.24,21.29,33.67
0,10200,102281.0,114277.0,,Office,15.0,0.0,0.0,263.29,0.0,16.0,36.83
0,10200,70882.0,98154.0,DebtCon,Other,16.0,0.26,0.45,153.12,3.0,15.0,25.12
1,10200,69116.0,105228.0,HomeImp,ProfExe,12.0,0.0,8.0,122.84,0.0,36.0,36.12
0,10200,82630.0,99250.0,DebtCon,Other,1.0,0.0,0.0,107.53,1.0,32.0,40.28
0,10200,55539.0,65357.0,DebtCon,Mgr,5.0,0.0,0.0,190.95,1.0,17.0,28.64
0,10200,51108.0,68673.0,DebtCon,Mgr,6.0,0.26,0.45,116.68,1.24,23.0,42.78
0,10200,59907.0,71580.0,DebtCon,ProfExe,14.0,0.0,0.0,237.95,2.0,32.0,36.4
0,10200,84196.0,91642.0,DebtCon,Other,1.0,0.0,0.0,104.84,1.0,32.0,38.38
1,10200,52310.0,74117.0,DebtCon,Other,13.0,0.0,3.0,118.7,2.0,23.0,35.19
0,10200,77571.0,102732.0,HomeImp,ProfExe,6.0,0.0,0.0,100.63,0.0,34.0,37.36
0,10200,60180.0,72370.0,DebtCon,Mgr,5.0,0.26,0.45,125.29,1.24,23.0,42.5
0,10200,71111.0,80385.0,DebtCon,Office,4.0,1.0,2.0,170.28,2.0,29.0,38.62
0,10200,54900.0,79000.0,DebtCon,Office,14.0,0.0,0.0,113.63,0.0,24.0,35.19
0,10200,8907.0,59814.0,HomeImp,Other,7.0,2.0,0.0,364.43,1.0,22.0,16.06
0,10200,46140.0,56206.0,DebtCon,,8.0,1.0,0.0,115.78,1.0,25.0,22.31
1,10200,48670.0,90444.0,HomeImp,Other,8.92,1.0,1.0,89.36,1.24,7.0,39.15
0,10200,73157.0,83858.0,DebtCon,,3.0,0.0,0.0,193.51,0.0,16.0,29.09
0,10200,78628.0,92090.0,DebtCon,Other,10.0,1.0,0.0,164.32,6.0,21.0,38.72
0,10200,38223.0,60728.0,DebtCon,Mgr,8.92,0.26,0.45,179.74,1.24,21.29,35.35
0,10200,61179.0,69591.0,DebtCon,,18.0,0.0,0.0,148.7,1.0,11.0,34.47
0,10200,34522.0,43076.0,HomeImp,Other,9.0,0.0,0.0,92.91,0.0,3.0,36.85
1,10200,29581.0,39992.0,DebtCon,Self,3.0,0.0,0.0,149.87,2.0,26.0,43.2
0,10200,16322.0,86505.0,DebtCon,Other,8.0,0.0,0.0,259.16,0.0,14.0,21.25
0,10200,57142.0,72664.0,DebtCon,,19.0,0.0,0.0,158.19,1.0,12.0,32.5
0,10200,80969.0,100937.0,DebtCon,Other,9.0,0.0,0.0,168.75,4.0,21.0,39.7
0,10200,86400.0,113698.0,HomeImp,ProfExe,11.0,0.0,1.0,181.54,0.0,27.0,35.03
0,10200,65803.0,85155.0,HomeImp,Other,15.0,0.0,0.0,218.48,0.0,36.0,36.18
0,10200,79257.0,105912.0,HomeImp,ProfExe,3.0,0.0,0.0,95.36,0.0,33.0,39.39
0,10200,73756.45,64377.0,HomeImp,Other,8.92,0.0,0.0,347.25,0.0,6.0,37.77
0,10300,61000.0,75000.0,DebtCon,Office,12.0,0.0,0.0,251.53,4.0,37.0,35.19
1,10300,70147.0,122124.0,HomeImp,Other,1.0,0.0,0.0,58.9,0.0,7.0,58.0
0,10300,54925.0,84078.0,HomeImp,Other,2.0,0.0,1.0,189.7,0.0,13.0,29.13
0,10300,51787.0,86200.0,HomeImp,Other,17.0,0.0,0.0,203.73,0.0,16.0,34.44
0,10300,79243.0,89840.0,DebtCon,Office,16.0,0.0,0.0,87.83,0.0,9.0,24.48
0,10300,73756.45,69085.0,HomeImp,Other,8.92,0.0,0.0,380.28,0.0,7.0,36.74
0,10300,46609.0,63812.0,DebtCon,Other,1.0,0.0,0.0,184.79,2.0,13.0,29.14
0,10300,58572.0,75946.0,DebtCon,Office,5.0,0.0,0.0,85.01,2.0,14.0,27.77
0,10300,73756.45,50548.0,HomeImp,Mgr,5.0,0.26,0.45,165.55,1.24,9.0,23.89
0,10300,50714.0,56088.0,DebtCon,Office,1.0,0.0,0.0,163.09,1.0,21.0,37.97
0,10300,65382.0,73817.0,DebtCon,Other,1.0,0.0,0.0,190.65,1.0,17.0,34.19
0,10300,74624.0,96697.0,DebtCon,Office,7.0,0.0,0.0,217.24,3.0,28.0,41.51
0,10300,75483.0,99345.0,DebtCon,ProfExe,3.0,0.0,0.0,133.79,0.0,25.0,34.89
0,10300,45275.0,62724.0,HomeImp,Other,11.0,0.0,1.0,109.32,3.0,34.0,37.29
0,10300,57676.0,71027.0,DebtCon,,19.0,0.0,0.0,157.52,1.0,11.0,33.99
0,10300,59340.0,84708.0,HomeImp,Other,13.0,0.0,0.0,222.36,1.0,36.0,34.93
0,10300,82889.0,97189.0,DebtCon,Mgr,2.0,0.0,0.0,82.51,2.0,24.0,39.54
0,10300,56127.0,72294.0,HomeImp,Other,28.0,1.0,3.0,184.35,0.0,24.0,34.63
0,10300,65876.0,80064.0,DebtCon,,3.0,0.0,0.0,220.83,0.0,15.0,30.63
0,10300,57902.0,74355.0,HomeImp,Other,4.0,0.0,0.0,243.63,1.0,16.0,36.57
1,10300,39893.0,55000.0,DebtCon,Other,1.5,0.0,1.0,99.43,2.0,32.0,35.19
0,10300,73756.45,51053.0,HomeImp,Other,10.0,1.0,0.0,306.99,2.0,12.0,34.48
0,10300,44941.0,60694.0,DebtCon,Other,2.0,0.0,0.0,85.68,0.0,20.0,39.54
0,10400,63505.0,75811.0,DebtCon,Other,3.0,0.0,0.0,182.09,2.0,17.0,33.69
0,10400,66044.0,83531.0,HomeImp,Office,12.0,0.0,0.0,241.51,0.0,31.0,45.57
0,10400,62442.0,73197.0,DebtCon,ProfExe,8.0,0.0,0.0,47.61,1.0,24.0,38.88
0,10400,63626.0,79477.0,,Other,12.0,0.0,0.0,260.8,0.0,27.0,27.94
0,10400,56610.0,86831.0,HomeImp,Other,19.0,0.0,0.0,190.08,0.0,28.0,24.6
0,10400,21235.0,40116.0,DebtCon,Other,3.0,0.26,0.45,179.74,1.24,21.29,36.91
0,10400,64904.0,76767.0,DebtCon,Office,11.0,0.0,0.0,245.02,4.0,37.0,41.42
0,10400,64336.0,77564.0,DebtCon,Office,4.0,2.0,3.0,188.78,2.0,30.0,39.7
0,10400,37233.0,52320.0,DebtCon,Other,15.0,0.0,0.0,88.68,0.0,11.0,31.06
0,10400,57816.0,82047.0,HomeImp,Other,3.0,0.0,1.0,176.66,0.0,12.0,30.67
1,10400,51200.0,76125.0,DebtCon,Other,12.0,0.0,0.0,132.37,0.0,16.0,35.19
0,10400,39821.0,54040.0,HomeImp,Mgr,21.0,1.0,0.0,231.61,1.0,18.0,36.44
0,10400,78320.0,100017.0,DebtCon,Other,10.0,0.0,0.0,167.42,4.0,21.0,41.97
1,10400,42714.0,72322.0,DebtCon,Other,12.0,0.0,0.0,105.07,6.0,15.0,41.26
0,10400,45710.0,55299.0,DebtCon,Office,0.0,0.0,0.0,166.37,0.0,20.0,34.54
0,10400,11426.0,69294.0,DebtCon,ProfExe,20.0,0.0,1.0,396.93,1.0,11.0,20.29
0,10500,73756.45,53907.0,HomeImp,Other,10.0,0.0,0.0,308.21,2.0,13.0,34.41
0,10500,60145.0,63268.0,HomeImp,Other,4.0,0.0,0.0,122.5,0.0,34.0,36.74
0,10500,64295.0,73594.0,DebtCon,,19.0,0.0,0.0,157.25,0.0,11.0,33.56
0,10500,154434.0,179486.0,HomeImp,Office,5.0,0.0,0.0,182.35,1.0,55.0,34.98
0,10500,64331.0,65040.0,HomeImp,Other,4.0,0.0,0.0,66.54,1.0,20.0,42.33
0,10500,73756.45,73388.0,HomeImp,Other,8.92,0.0,0.0,367.23,0.0,7.0,36.84
0,10500,13694.0,87580.0,DebtCon,Other,8.0,0.0,0.0,258.55,0.0,14.0,20.26
0,10500,26000.0,39000.0,DebtCon,Other,9.0,0.26,1.0,152.23,7.0,29.0,35.19
0,10500,88829.0,114962.0,DebtCon,Other,13.0,0.0,0.0,206.21,3.0,15.0,37.86
0,10500,53537.0,66674.0,DebtCon,Office,4.0,0.0,0.0,83.5,2.0,11.0,37.1
0,10500,41467.0,58329.0,DebtCon,Mgr,2.0,0.0,0.0,187.71,0.0,22.0,27.86
1,10500,57880.0,66802.0,DebtCon,Other,2.0,0.0,0.0,94.6,8.0,21.0,45.46
