BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1.0,0.1580246913580247,0.21748155299634508,0.22997133888358126,0.5,0.0,0.04878048780487805,0.0,0.0,0.12577393617831306,0.0,0.4090909090909091,0.5354069685421653
1.0,0.1580246913580247,0.3843665954072133,0.5546608434557118,0.5,0.6,0.0975609756097561,0.0,0.07692307692307693,0.1062572909088217,0.004356951150760053,0.4090909090909091,0.5354069685421653
1.0,0.1580246913580247,0.49440348738775575,0.17551521768800327,0.0,0.0,0.12195121951219512,0.0,0.0,0.15385498346602372,0.004356951150760053,0.0,0.5354069685421653
1.0,0.1580246913580247,0.5404937590511,0.3544151767435513,0.0,0.6,0.1951219512195122,0.0,0.07692307692307693,0.1724826325351975,0.0,0.5454545454545454,0.5354069685421653
1.0,0.1580246913580247,0.3995379628991104,0.435812747372731,0.0,0.0,0.12195121951219512,0.0,0.0,0.13119522653665613,0.008713902301520107,0.36363636363636365,0.5354069685421653
1.0,0.1580246913580247,0.8546789876560237,0.7827487375460626,0.0,0.8,0.43902439024390244,0.0,0.15384615384615385,0.0647701531607317,0.004356951150760053,0.29545454545454547,0.5354069685421653
0.0,0.1580246913580247,0.26807116750568927,0.23420226559301216,0.5,0.0,0.24390243902439024,0.05,0.0,0.09895281548917534,0.004356951150760053,0.5909090909090909,0.5354069685421653
0.0,0.1580246913580247,0.49440348738775575,0.10290705609389927,0.0,0.2,0.4878048780487805,0.0,0.0,0.15890087354363386,0.004356951150760053,0.36363636363636365,0.5354069685421653
0.0,0.1580246913580247,0.3243707330528929,0.42391155998362223,0.0,0.0,0.43902439024390244,0.0,0.0,0.1526532644145337,0.0,0.6590909090909091,0.5354069685421653
1.0,0.1580246913580247,0.49440348738775575,0.3482953459806196,0.0,0.6,0.0975609756097561,0.0,0.23076923076923078,0.15193879540941715,0.0,0.5,0.5354069685421653
1.0,0.1580246913580247,0.2588580097924281,0.18561484918793503,0.5,1.0,0.024390243902439025,0.0,0.0,0.040830876287488445,0.004356951150760053,0.3409090909090909,0.5354069685421653
1.0,0.1580246913580247,0.2759395903730777,0.4568090623720486,0.0,0.2,0.13414634146341464,0.05,0.3076923076923077,0.2952320593617351,0.004356951150760053,0.6818181818181818,0.5354069685421653
1.0,0.1580246913580247,0.280380663402524,0.3220963559437696,0.5,0.0,0.36585365853658536,0.05,0.23076923076923078,0.10851140637694034,0.008713902301520107,0.5227272727272727,0.5354069685421653
,,,,,,,,,,,,
1.0,0.1580246913580247,0.06931935728570443,0.15236795414221374,0.0,0.2,0.3170731707317073,0.15,0.46153846153846156,0.20107344856539977,0.0,0.5454545454545454,0.17010048490377971
0.0,0.1580246913580247,0.45317564305909935,0.4114535280469496,0.5,0.8,0.36585365853658536,0.0,0.0,0.19456048633365364,0.0,0.38636363636363635,0.15029636807620048
0.0,0.1580246913580247,0.40086200951658507,0.3738228470042309,0.5,0.8,0.1951219512195122,0.0,0.0,0.05179069257553975,0.008713902301520107,0.5454545454545454,0.6775466650077558
0.0,0.1580246913580247,0.3803185987173298,0.4610782039033711,0.0,0.2,0.6829268292682927,0.0,0.0,0.20814084384176842,0.004356951150760053,0.36363636363636365,0.14684528246016773
1.0,0.1580246913580247,0.33057720157230536,0.3930667394568036,0.0,0.0,0.21951219512195122,0.012956794822992007,0.38461538461538464,0.25642703368255887,0.008713902301520107,0.4090909090909091,0.5354069685421653
,,,,,,,,,,,,
0.0,0.16049382716049382,0.5203434245914075,0.4134134024839634,0.5,0.0,0.0975609756097561,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.10042629760682692
0.0,0.16049382716049382,0.32250189642093646,0.29674901050907604,0.5,0.2,0.07317073170731707,0.0,0.07692307692307693,0.07955717155086568,0.008713902301520107,0.2727272727272727,0.552293042233836
0.0,0.16049382716049382,0.3900351699882767,0.38065238160229287,0.0,0.0,0.36585365853658536,0.0,0.0,0.21368480501252132,0.008713902301520107,0.8181818181818182,0.524862398894114
0.0,0.16049382716049382,0.49440348738775575,0.11242254674491606,0.0,0.2,0.4878048780487805,0.0,0.0,0.154223387642792,0.0,0.36363636363636365,0.5492080621986838
0.0,0.16049382716049382,0.330066891938487,0.2761730585505664,0.5,0.0,0.12195121951219512,0.012956794822992007,0.07692307692307693,0.055348612736468766,0.005391142309068776,0.36363636363636365,0.5307577583954085
0.0,0.16049382716049382,0.5436659540721329,0.49965879623311044,0.5,0.8,0.04878048780487805,0.0,0.0,0.11610708756346941,0.0,0.5909090909090909,0.5212183076491523
0.0,0.16049382716049382,0.49440348738775575,0.17655793639961787,0.0,0.0,0.07317073170731707,0.0,0.0,0.22685572836636347,0.004356951150760053,0.5681818181818182,0.8170797195053371
0.0,0.16296296296296298,0.08766981587476726,0.1325890541831582,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5248067146726906
0.0,0.16296296296296298,0.20812357768429762,0.15487375460625086,0.0,0.8,0.2926829268292683,0.0,0.0,0.1544346890625268,0.0,0.29545454545454547,0.0679929662717353
0.0,0.16296296296296298,0.3538652506723674,0.4259205677630681,0.0,0.0,0.3902439024390244,0.0,0.0,0.16023680323460907,0.0,0.6363636363636364,0.15466635135593723
0.0,0.16296296296296298,0.3762430177229157,0.3392165961512215,0.5,0.6,0.17073170731707318,0.012956794822992007,0.3076923076923077,0.10337360031581676,0.004356951150760053,0.25,0.6376900931472658
0.0,0.16296296296296298,0.22782566719536584,0.20199262999863518,0.5,0.2,0.24390243902439024,0.0,0.0,0.17716206210558966,0.004356951150760053,0.5227272727272727,0.5354069685421653
0.0,0.16296296296296298,0.49440348738775575,0.3240070970383513,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.16296296296296298,0.4716088545617544,0.4032318820799782,0.5,0.4,0.07317073170731707,0.0,0.0,0.12092502374368312,0.0,0.7045454545454546,0.41377577821756373
0.0,0.16296296296296298,0.1298117371215778,0.10349665620308449,0.5,0.0,0.0,0.0,0.0,0.014946283420884042,0.043569511507600536,0.13636363636363635,0.3634958069494988
1.0,0.16296296296296298,0.086380249637956,0.13702743278285792,0.5,0.0,0.07317073170731707,0.0,0.5384615384615384,0.10448823827314169,0.0,0.5,0.5354069685421653
,,,,,,,,,,,,
0.0,0.16296296296296298,0.49440348738775575,0.32827077930940357,0.0,0.2,0.024390243902439025,0.0,0.0,0.04845769560359837,0.0,0.06818181818181818,0.7198727864977594
0.0,0.16296296296296298,0.3377836011309565,0.4534898321277467,0.0,0.0,0.4878048780487805,0.0,0.0,0.15342902444260706,0.0,0.6363636363636364,0.25927243088715435
0.0,0.1654320987654321,0.2892007447762223,0.27023338337655245,0.5,0.0,0.2682926829268293,0.0,0.0,0.08163321946814307,0.0,0.5227272727272727,0.5354069685421653
1.0,0.1654320987654321,0.49440348738775575,0.020210181520403984,0.0,0.0,0.0,0.0,0.0,0.03820262751193145,0.008713902301520107,0.1590909090909091,0.052405580095979475
0.0,0.1654320987654321,0.38849734501068894,0.3163368363586734,0.5,0.0,0.024390243902439025,0.0,0.07692307692307693,0.09127570472967053,0.008713902301520107,0.4090909090909091,0.5992423676941516
0.0,0.1654320987654321,0.2809392455692711,0.24251125972430734,0.0,0.2,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.1652764133494429,0.005391142309068776,0.4090909090909091,0.2337507545774513
0.0,0.1654320987654321,0.3882559823460451,0.3203930667394568,0.5,0.0,0.07317073170731707,0.0,0.15384615384615385,0.09802163008549465,0.01307085345228016,0.4090909090909091,0.6306408116545051
0.0,0.1654320987654321,0.4305909937245707,0.4236822710522724,0.0,0.0,0.2926829268292683,0.0,0.0,0.2015738847791562,0.0,0.7954545454545454,0.5089353582369885
0.0,0.1654320987654321,0.46616785049306947,0.3957854510713798,0.0,0.0,0.0975609756097561,0.0,0.0,0.08596596976946169,0.0,0.3181818181818182,0.7999743116265245
0.0,0.1654320987654321,0.2987931866767809,0.2933970247031527,0.5,0.0,0.2926829268292683,0.0,0.0,0.08995426715787992,0.0,0.5,0.5881566386408025
0.0,0.1654320987654321,0.31816426453348046,0.27842227378190254,0.5,0.0,0.5609756097560976,0.0,0.0,0.235369600628634,0.01307085345228016,0.6590909090909091,0.5354069685421653
0.0,0.1654320987654321,0.3650575822357079,0.2991674628087894,0.0,0.0,0.14634146341463414,0.0,0.0,0.10531569837389011,0.0,0.7727272727272727,0.5354069685421653
0.0,0.1654320987654321,0.2513137025032756,0.2309758427733042,0.5,0.0,0.2682926829268293,0.0,0.0,0.19773545567552267,0.0,0.7272727272727273,0.5604104616200833
0.0,0.1654320987654321,0.367774636231984,0.3033547154360584,0.5,0.0,0.5609756097560976,0.0,0.0,0.22428251200739835,0.008713902301520107,0.6590909090909091,0.6672516272105717
0.0,0.1654320987654321,0.49440348738775575,0.12185068923160912,0.5,0.0,0.04878048780487805,0.0,0.0,0.25261508532818244,0.0,0.29545454545454547,0.12092559581334142
0.0,0.1654320987654321,0.7374456934004552,0.6305445612119558,0.5,1.0,0.14634146341463414,0.0,0.07692307692307693,0.14934228266442878,0.0,0.4318181818181818,0.5354069685421653
0.0,0.1654320987654321,0.35294117647058826,0.4753104954278695,0.0,0.8,0.17073170731707318,0.0,0.0,0.1890053938271514,0.008713902301520107,0.5454545454545454,0.4188329335967884
1.0,0.16790123456790124,0.44934142472932903,0.36680223829671077,0.0,0.0,0.0975609756097561,0.0,0.0,0.0818987537194969,0.0,0.5227272727272727,0.597678453018074
0.0,0.16790123456790124,0.29390386869871044,0.2690596424184523,0.5,0.0,0.17073170731707318,0.05,0.0,0.09422076250334847,0.004356951150760053,0.5681818181818182,0.1960222437568786
0.0,0.16790123456790124,0.2939590373077719,0.20658386788590147,0.5,0.2,0.24390243902439024,0.0,0.0,0.1588908233101934,0.0,0.5,0.4347349694117097
1.0,0.16790123456790124,0.8610164816219571,0.8656530640098267,0.0,0.6,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.16790123456790124,0.2673194952072271,0.2607178927255357,0.5,0.0,0.34146341463414637,0.0,0.0,0.07498796933338468,0.0,0.25,0.41962915373325543
0.0,0.16790123456790124,0.49440348738775575,0.1288494608980483,0.0,0.2,0.4878048780487805,0.0,0.0,0.16445436471795163,0.0,0.3409090909090909,0.5492999952941079
0.0,0.16790123456790124,0.49440348738775575,0.3225385560256585,0.0,0.2,0.024390243902439025,0.0,0.0,0.05057339850730185,0.0,0.09090909090909091,0.7399390389635353
0.0,0.16790123456790124,0.49440348738775575,0.3467667531049543,0.0,0.2,0.0,0.0,0.0,0.04782764516023244,0.0,0.09090909090909091,0.6461165745575914
0.0,0.16790123456790124,0.5182952899800014,0.4766807697556981,0.5,0.8,0.0975609756097561,0.0,0.0,0.09956013699041129,0.0,0.5681818181818182,0.5438758812910859
0.0,0.16790123456790124,0.49440348738775575,0.14970383513033983,0.0,0.2,0.4634146341463415,0.0,0.0,0.1578366136716249,0.0,0.3409090909090909,0.627427789926091
0.0,0.16790123456790124,0.27816702296393353,0.24566671216050226,0.5,0.0,0.04878048780487805,0.0,0.07692307692307693,0.08163321946814307,0.0,0.45454545454545453,0.5354069685421653
1.0,0.16790123456790124,0.3676987793945245,0.33858332195987445,0.5,0.0,0.2926829268292683,0.1,0.0,0.06914622572627377,0.043569511507600536,0.18181818181818182,0.8711932023954587
0.0,0.16790123456790124,0.49440348738775575,0.1590009553705473,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.2440530940494058,0.005391142309068776,0.2727272727272727,0.3350325211049178
0.0,0.16790123456790124,0.5273360457899455,0.6275528865838679,0.0,0.2,0.7073170731707317,0.0,0.0,0.28474190308634195,0.004356951150760053,0.8409090909090909,0.5397712518089711
0.0,0.16790123456790124,0.49440348738775575,0.3682926163504845,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.12437430902308756
0.0,0.16790123456790124,0.2749603475622371,0.24863109048723897,0.5,0.2,0.1951219512195122,0.0,0.0,0.1742328047939236,0.004356951150760053,0.5,0.40717137009616333
0.0,0.17037037037037037,0.3512654299703469,0.3164187252627269,0.0,0.0,0.18292682926829268,0.0,0.0,0.11347616701567058,0.0,0.38636363636363635,0.5354069685421653
0.0,0.17037037037037037,0.32528101510240676,0.2905472908420909,0.5,0.0,0.5609756097560976,0.0,0.0,0.22101280626717182,0.01307085345228016,0.6590909090909091,0.7457963556110963
0.0,0.17037037037037037,0.2999379353148059,0.26332741913470725,0.5,0.0,0.17073170731707318,0.012956794822992007,0.07692307692307693,0.07249503670888761,0.005391142309068776,0.36363636363636365,0.5811358188378416
0.0,0.17037037037037037,0.4103303220467554,0.43468813975706294,0.5,0.8,0.34146341463414637,0.0,0.0,0.1746201643469666,0.0,0.38636363636363635,0.13192594076926187
0.0,0.17037037037037037,0.5550237914626578,0.5315190391701924,0.5,0.8,0.5853658536585366,0.0,0.0,0.04501947716643448,0.008713902301520107,0.29545454545454547,0.43040270632623256
0.0,0.17037037037037037,0.472263981794359,0.4000109185205405,0.5,0.4,0.0975609756097561,0.0,0.0,0.10192047722740609,0.0,0.7045454545454546,0.4720816219611369
,,,,,,,,,,,,
0.0,0.17037037037037037,0.5077373974208675,0.48323734134024837,0.5,0.8,0.024390243902439025,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.2629195214593386
1.0,0.17037037037037037,0.328404937590511,0.39863518493244166,0.0,0.0,0.04878048780487805,0.0,0.23076923076923078,0.11073339290162142,0.0,0.3409090909090909,0.9455488681159526
1.0,0.17037037037037037,0.17886352665333424,0.18534188617442338,0.5,0.2,0.04878048780487805,0.0,0.0,0.08850969828357033,0.004356951150760053,0.45454545454545453,0.5354069685421653
1.0,0.17037037037037037,0.3155644438314599,0.3002593148628361,0.5,0.0,0.12195121951219512,0.0,0.0,0.04593830246209972,0.008713902301520107,0.4090909090909091,0.5354069685421653
1.0,0.17037037037037037,0.40643403903179093,0.45011600928074247,0.0,0.0,0.0975609756097561,0.1,0.07692307692307693,0.11972491747476212,0.0,0.20454545454545456,0.5354069685421653
1.0,0.17037037037037037,0.3857458106337494,0.358946362767845,0.5,0.6,0.5365853658536586,0.0,0.3076923076923077,0.18954543058958956,0.004356951150760053,0.45454545454545453,0.5354069685421653
1.0,0.17037037037037037,0.21334390731673677,0.1665074382421182,0.0,0.0,0.04878048780487805,0.0,0.0,0.15385498346602372,0.0,0.0,0.5354069685421653
1.0,0.17037037037037037,0.21809737259499345,0.21837041080933534,0.5,0.0,0.07317073170731707,0.0,0.0,0.0887950293519084,0.0,0.29545454545454547,0.5354069685421653
1.0,0.17037037037037037,0.31199917247086406,0.3294663573085847,0.0,0.0,0.21951219512195122,0.0,0.0,0.07073357254806117,0.0,0.45454545454545453,0.5354069685421653
0.0,0.17037037037037037,0.2960968209089028,0.2625904189982257,0.0,0.0,0.24146341463414636,0.0,0.0,0.07900817361289691,0.01307085345228016,0.7727272727272727,0.5354069685421653
0.0,0.17037037037037037,0.463954210054479,0.43073563532141396,0.5,0.2,0.36585365853658536,0.0,0.07692307692307693,0.07641166086534058,0.0,0.20454545454545456,0.5354069685421653
0.0,0.17037037037037037,0.47482242603958347,0.41217415040262045,0.5,0.6,0.1951219512195122,0.0,0.0,0.09201927045922448,0.0,0.5227272727272727,0.5354069685421653
0.0,0.17037037037037037,0.49440348738775575,0.14317455984714073,0.0,0.0,0.2176050975385789,0.012956794822992007,0.07692307692307693,0.06451335519665946,0.004356951150760053,0.22727272727272727,0.5354069685421653
0.0,0.17037037037037037,0.5286325081028894,0.4301897092943906,0.5,0.0,0.0024390243902439024,0.2,0.0,0.15385498346602372,0.0,0.09090909090909091,0.5354069685421653
0.0,0.17037037037037037,0.25305151368871115,0.2099973249624676,0.0,0.6,0.5121951219512195,0.05,0.07692307692307693,0.19627924387255974,0.004356951150760053,0.4090909090909091,0.5354069685421653
0.0,0.17037037037037037,0.531942624646576,0.5923297393203221,0.0,0.0,0.1951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.5354069685421653
0.0,0.17037037037037037,0.42505344459002825,0.39172376143032617,0.5,0.0,0.09268292682926829,0.0,0.0,0.17804658842342969,0.0,0.36363636363636365,0.5354069685421653
0.0,0.17037037037037037,0.2685125163781808,0.25112597243073564,0.5,0.6,0.0975609756097561,0.0,0.0,0.16238191261502216,0.004356951150760053,0.5,0.5354069685421653
0.0,0.17037037037037037,0.5140128267016068,0.48041490378053775,0.5,0.6,0.04878048780487805,0.0,0.0,0.06251603769774904,0.008713902301520107,0.5454545454545454,0.5354069685421653
0.0,0.17037037037037037,0.43401834356251295,0.4673126791319776,0.5,0.0,0.3902439024390244,0.012956794822992007,0.03455964325529543,0.11989611611747694,0.017427804603040213,0.36363636363636365,0.5354069685421653
0.0,0.17037037037037037,0.32368112543962485,0.28388153405213595,0.5,0.6,0.2682926829268293,0.0,0.0,0.09204780356349031,0.004356951150760053,0.4318181818181818,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,0.17037037037037037,0.1371008895938211,0.12748464583048996,0.5,0.0,0.0,0.05,0.07692307692307693,0.028618706440211458,0.03921256035684048,0.06818181818181818,0.5354069685421653
1.0,0.17037037037037037,0.5843803875594786,0.5732223283745053,0.5,0.0,0.17073170731707318,0.05,0.23076923076923078,0.12426168150670529,0.004356951150760053,0.45454545454545453,0.5354069685421653
1.0,0.17037037037037037,0.2340321357147783,0.5885082571311587,0.5,0.0,0.2176050975385789,0.0,0.0,0.1440065916274431,0.01307085345228016,0.6818181818181818,0.5354069685421653
1.0,0.17037037037037037,0.20713743879732432,0.1568936809062372,0.0,0.0,0.0975609756097561,0.0,0.0,0.0680162321238104,0.008713902301520107,0.18181818181818182,0.3997090282759317
0.0,0.17037037037037037,0.31095096889869667,0.31367817660706976,0.5,0.2,0.04878048780487805,0.0,0.0,0.085594005489763,0.01307085345228016,0.2727272727272727,0.663425285675624
1.0,0.17037037037037037,0.6235707882215019,0.5783922478504163,0.5,0.0,0.1951219512195122,0.0,0.23076923076923078,0.12995465444687343,0.0,0.4318181818181818,0.2324193340859314
0.0,0.17037037037037037,0.5669884835528585,0.6171420772485329,0.0,0.2,0.6829268292682927,0.0,0.0,0.28262743572067495,0.004356951150760053,0.8409090909090909,0.5415462699953574
0.0,0.17037037037037037,0.38133921798496656,0.3448450934898321,0.0,0.6,0.04878048780487805,0.0,0.07692307692307693,0.11193569447641777,0.0,0.5,0.3339368216356885
0.0,0.17037037037037037,0.5430935797531204,0.44501160092807424,0.5,0.0,0.0,0.15,0.0,0.15385498346602372,0.0,0.09090909090909091,0.34285520496429234
0.0,0.17037037037037037,0.49440348738775575,0.22382967107956872,0.0,0.0,0.2682926829268293,0.05,0.0,0.26570029349342583,0.008713902301520107,0.29545454545454547,0.5354069685421653
0.0,0.17037037037037037,0.5700779256602992,0.6302988944997953,0.0,0.0,0.21951219512195122,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.703655768213222
0.0,0.17037037037037037,0.3857871870905455,0.47457349529138804,0.0,0.8,0.0975609756097561,0.0,0.0,0.19106024429570895,0.008713902301520107,0.5454545454545454,0.3870970229911072
0.0,0.17037037037037037,0.49440348738775575,0.3306783130885765,0.0,0.2,0.024390243902439025,0.0,0.0,0.04616811185637287,0.0,0.09090909090909091,0.6228177558428698
0.0,0.1728395061728395,0.2861181987449141,0.43806196260406716,0.5,0.0,0.04878048780487805,0.0,0.0,0.1779956300517543,0.017427804603040213,0.6818181818181818,0.4015466091797174
,,,,,,,,,,,,
0.0,0.1728395061728395,0.3221708847665678,0.2316582503070834,0.0,0.0,0.12195121951219512,0.0,0.0,0.0647430875258636,0.0,0.4090909090909091,0.1660361024613717
0.0,0.1728395061728395,0.5707123646645059,0.6324771393476184,0.0,0.2,0.7560975609756098,0.0,0.0,0.2916749202423979,0.008713902301520107,0.8636363636363636,0.5707896725089497
0.0,0.1728395061728395,0.35721674367285017,0.36415995632591786,0.5,0.0,0.0,0.0,0.0,0.05674770235151186,0.034855609206080426,0.4772727272727273,0.21815028633907682
0.0,0.1728395061728395,0.5304047996689883,0.45855056639825303,0.5,0.6,0.4634146341463415,0.0,0.0,0.25401349928809425,0.004356951150760053,0.5227272727272727,0.6615934334267793
0.0,0.1728395061728395,0.5465760982001241,0.4903671352531732,0.5,0.8,0.07317073170731707,0.0,0.0,0.10140823714971223,0.0,0.5681818181818182,0.44969822882341565
0.0,0.1728395061728395,0.30561340597200193,0.27703016241299305,0.0,0.0,0.17073170731707318,0.0,0.0,0.0670757032306381,0.0,0.4090909090909091,0.09071356639982282
0.0,0.1728395061728395,0.444679677263637,0.4200518629725672,0.5,0.0,0.07317073170731707,0.0,0.0,0.19318995520564314,0.0,0.3409090909090909,0.3692061455590578
0.0,0.1728395061728395,0.36396110613061167,0.3461171011327965,0.5,0.2,0.14634146341463414,0.0,0.0,0.07638312775765076,0.008713902301520107,0.3409090909090909,0.5354069685421653
0.0,0.1728395061728395,0.4456796083028757,0.4081779718848096,0.5,0.0,0.0975609756097561,0.0,0.0,0.15766831543351525,0.0,0.3409090909090909,0.4385806884271257
1.0,0.1728395061728395,0.12212261223363906,0.17159000955370549,0.5,0.0,0.0,0.0,0.07692307692307693,0.07047844757307724,0.004356951150760053,0.2727272727272727,0.020145962685740367
0.0,0.1728395061728395,0.0766567822908765,0.13637778081070015,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.4158692034378577
0.0,0.1728395061728395,0.46192676367147095,0.4046021564078067,0.5,0.4,0.07317073170731707,0.0,0.0,0.10392711947640468,0.0,0.6818181818181818,0.5315221986738344
0.0,0.1728395061728395,0.17118129784152816,0.15573631772894772,0.0,0.8,0.2926829268292683,0.0,0.0,0.16128609270978528,0.0,0.29545454545454547,0.17715735522934437
0.0,0.1728395061728395,0.49440348738775575,0.2641517674355125,0.0,0.0,0.2682926829268293,0.05,0.0,0.2521779691066569,0.008713902301520107,0.2727272727272727,0.43821434884436117
1.0,0.1728395061728395,0.18247017447072617,0.17369182475774533,0.5,0.0,0.12195121951219512,0.0,0.0,0.11183032028231811,0.0,0.36363636363636365,0.6120432870288967
0.0,0.1728395061728395,0.1801530928901455,0.1342104544834175,0.5,0.0,0.0,0.05,0.0,0.02315361894856174,0.043569511507600536,0.1590909090909091,0.3306727847194423
0.0,0.1728395061728395,0.3331494379697952,0.3159000955370547,0.5,0.2,0.12195121951219512,0.0,0.0,0.08525535755989595,0.008713902301520107,0.25,0.6646902194662108
0.0,0.17530864197530865,0.06100268946969174,0.15987989627405486,0.5,0.0,0.07317073170731707,0.0,0.0,0.22962411852244533,0.0,0.2727272727272727,0.08577080673481834
0.0,0.17530864197530865,0.2559271774360389,0.26121468541012693,0.0,0.2,0.24390243902439024,0.012956794822992007,0.03455964325529543,0.1383812173016643,0.005391142309068776,0.4090909090909091,0.15405723674481434
0.0,0.17530864197530865,0.49440348738775575,0.22962194622628634,0.0,0.0,0.24390243902439024,0.0,0.0,0.25414578774065416,0.004356951150760053,0.29545454545454547,0.4814732938698856
,,,,,,,,,,,,
0.0,0.17530864197530865,0.4174884490724778,0.4300914426095264,0.5,0.8,0.36585365853658536,0.0,0.0,0.18794684544146104,0.0,0.4090909090909091,0.16920990577251416
0.0,0.17530864197530865,0.7947796703675608,0.6811519039170193,0.5,1.0,0.0975609756097561,0.0,0.07692307692307693,0.15094117083415487,0.0,0.4318181818181818,0.5134065466547695
0.0,0.17530864197530865,0.42716364388662853,0.39529957690732903,0.0,0.0,0.36585365853658536,0.0,0.0,0.20146934425396715,0.0,0.8181818181818182,0.5510588736335733
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.17530864197530865,0.48909040755809946,0.43467176197625224,0.5,0.2,0.34146341463414637,0.0,0.07692307692307693,0.07408255499039566,0.0,0.20454545454545456,0.17132078511733476
,,,,,,,,,,,,
0.0,0.17530864197530865,0.34250741328184264,0.27855875528865837,0.5,0.0,0.3902439024390244,0.0,0.23076923076923078,0.1890146778696263,0.0,0.8409090909090909,0.16030496611424727
0.0,0.17530864197530865,0.38944210744086616,0.31961785178108365,0.5,0.0,0.024390243902439025,0.0,0.15384615384615385,0.10134733526983028,0.008713902301520107,0.38636363636363635,0.518946678208836
0.0,0.17530864197530865,0.4547962209502793,0.3767326327282653,0.5,0.8,0.1951219512195122,0.0,0.0,0.0420694319551456,0.004356951150760053,0.5227272727272727,0.730035753159355
1.0,0.17530864197530865,0.3147162264671402,0.28388153405213595,0.5,0.0,0.0024390243902439024,0.0,0.0,0.15385498346602372,0.0,0.0,0.5354069685421653
,,,,,,,,,,,,
0.0,0.17530864197530865,0.49440348738775575,0.16731540876211273,0.0,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.2589637828902403,0.005391142309068776,0.22727272727272727,0.3708505298764355
0.0,0.17530864197530865,0.8190745465829943,0.9184877849051454,0.5,0.0,0.1951219512195122,0.0,0.0,0.16839454636831774,0.0,0.45454545454545453,0.520130177260899
0.0,0.17530864197530865,0.4120957175367216,0.31026067967790366,0.0,0.0,0.12195121951219512,0.0,0.0,0.10553200063437758,0.0,0.7727272727272727,0.5593422709624867
0.0,0.17530864197530865,0.44266602303289426,0.3657376825440153,0.5,0.8,0.17073170731707318,0.0,0.0,0.05168903251716194,0.004356951150760053,0.5454545454545454,0.6930146290629958
0.0,0.17530864197530865,0.49440348738775575,0.22563668622901598,0.0,0.0,0.21951219512195122,0.0,0.0,0.26183812243362165,0.008713902301520107,0.2727272727272727,0.484475201917015
0.0,0.17530864197530865,0.4511826770567547,0.3938583321959874,0.0,0.0,0.04878048780487805,0.0,0.0,0.08936270120469193,0.0,0.1590909090909091,0.5953387412137755
1.0,0.17530864197530865,0.5924832770153783,0.47415859151085027,0.0,0.8,0.24390243902439024,0.0,0.0,0.09285730817083222,0.01307085345228016,0.4318181818181818,0.7466319017758484
0.0,0.17530864197530865,0.5442797048479415,0.5299849870342569,0.5,0.6,0.024390243902439025,0.0,0.0,0.06963915266594871,0.004356951150760053,0.5454545454545454,0.6496114749696971
,,,,,,,,,,,,
0.0,0.17530864197530865,0.50897869112475,0.4909076020199263,0.5,0.8,0.0,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.2608439317578309
0.0,0.17530864197530865,0.32033652851527483,0.27973249624675856,0.5,0.0,0.4146341463414634,0.0,0.3076923076923077,0.1833062469931307,0.0,0.8181818181818182,0.26718879218176705
0.0,0.17530864197530865,0.5357423625956831,0.6409881261089122,0.0,0.0,0.17073170731707318,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.7714475115749058
0.0,0.17530864197530865,0.49440348738775575,0.13942950730176062,0.0,0.2,0.5121951219512195,0.0,0.0,0.15295565332187502,0.0,0.3409090909090909,0.5845563947182102
0.0,0.17530864197530865,0.07812564650713744,0.14332741913470726,0.5,0.0,0.07317073170731707,0.0,0.0,0.2293365389653736,0.0,0.25,0.07525400579275839
1.0,0.17777777777777778,0.5512516378180815,0.5623038078340384,0.5,0.0,0.14634146341463414,0.1,0.15384615384615385,0.18326814702623218,0.008713902301520107,0.2727272727272727,0.5354069685421653
